순번,시도명,성범죄자수
11503,광주광역시,100
11504,대전광역시,73
11505,세종특별자치시,6
11506,제주특별자치도,48
11507,충청남도,188
11508,경기도,677
11509,경상북도,174
11510,기타,496
11511,부산광역시,189
11512,울산광역시,45
11513,전라남도,116
11514,충청북도,113
11515,강원특별자치도,127
11516,경상남도,187
11517,대구광역시,112
11518,서울특별시,372
11519,인천광역시,216
11520,전북특별자치도,158
